2.70111 5.81417e-15
2.70172 5.711e-15
2.69999 5.92862e-15
2.69852 6.27948e-15
2.70033 5.93152e-15
2.70145 5.67053e-15
2.69974 5.8669e-15
2.70094 5.65631e-15
2.69996 6.08572e-15
2.69881 5.97917e-15
2.69964 5.82552e-15
2.69982 6.06969e-15
2.70112 5.9042e-15
2.69858 6.32014e-15
2.69771 6.57912e-15
2.69845 6.42066e-15
2.70126 5.78206e-15
2.69828 6.60798e-15
2.70032 5.83571e-15
2.69965 6.00308e-15
2.69745 6.49317e-15
2.69858 6.19639e-15
2.70062 5.86727e-15
2.70099 5.79756e-15
2.70042 5.99989e-15
2.6974 6.45705e-15
2.70164 5.8274e-15
2.70171 5.90341e-15
2.69928 6.04074e-15
2.70154 5.79361e-15
2.69936 6.21513e-15
2.70009 5.85186e-15
2.69908 6.08445e-15
2.69766 6.29685e-15
2.70209 5.7062e-15
2.69929 6.22198e-15
2.70008 5.96468e-15
2.69945 6.29451e-15
2.70111 5.63389e-15
2.69905 6.45848e-15
2.70099 5.93626e-15
2.69906 6.22012e-15
2.69978 6.05526e-15
2.70124 5.7945e-15
2.69966 6.27495e-15
2.70195 5.80416e-15
2.70038 5.9699e-15
2.69997 6.10542e-15
2.70123 5.89063e-15
2.69815 6.38886e-15
2.69949 6.1329e-15
2.70124 6.14128e-15
2.70109 5.73387e-15
2.69967 5.94726e-15
2.69934 6.09823e-15
2.70057 5.99195e-15
2.69945 5.97109e-15
2.702 5.62007e-15
2.7017 5.76682e-15
2.70018 6.04055e-15
2.69964 6.17091e-15
2.69918 6.16788e-15
2.6981 6.3879e-15
2.69893 6.09751e-15
2.69819 6.28899e-15
2.69936 6.29253e-15
2.70254 5.49868e-15
2.70106 5.97245e-15
2.69975 6.10421e-15
2.69988 5.94659e-15
2.70035 6.09759e-15
2.70283 5.54986e-15
2.70074 5.71492e-15
2.69872 6.18713e-15
2.70066 5.97694e-15
2.69993 5.85887e-15
2.69852 6.07002e-15
2.6998 6.00226e-15
2.70094 5.47836e-15
2.69949 5.92442e-15
2.70037 5.83746e-15
2.70078 5.89112e-15
2.69849 6.22219e-15
2.70002 5.99402e-15
2.70015 6.04333e-15
2.70063 5.97494e-15
2.69912 6.18624e-15
2.70009 5.98873e-15
2.70061 5.86946e-15
2.70053 5.93669e-15
2.70218 5.56217e-15
2.69817 6.08722e-15
2.70193 5.7157e-15
2.69929 6.18204e-15
2.70125 5.86438e-15
2.69935 5.93467e-15
2.70015 5.86768e-15
2.69782 6.41155e-15
2.70019 5.85986e-15
2.70066 6.03095e-15
2.69973 6.00209e-15
2.70059 5.96181e-15
2.69912 6.23672e-15
2.70078 5.77567e-15
2.7004 5.89893e-15
2.69812 6.13283e-15
2.69889 6.12271e-15
2.69974 6.20728e-15
2.69965 6.01276e-15
2.70089 5.95821e-15
2.69971 5.89051e-15
2.69996 5.90133e-15
2.70102 5.99269e-15
2.70063 5.9261e-15
2.70044 6.01756e-15
2.70198 5.98552e-15
2.69922 6.0836e-15
2.70097 5.73796e-15
2.70106 6.0606e-15
2.70032 6.14677e-15
2.6986 6.17632e-15
2.69806 6.40223e-15
2.69926 6.22621e-15
2.69898 6.12478e-15
2.69903 6.184e-15
2.6977 6.19312e-15
2.6989 6.13433e-15
2.69839 6.42899e-15
2.70008 5.93638e-15
2.70094 5.92193e-15
2.70077 5.96505e-15
2.69922 6.33031e-15
2.70016 6.09001e-15
2.70054 6.01955e-15
2.69776 6.38354e-15
2.69914 6.16948e-15
2.69922 6.26614e-15
2.70058 5.77184e-15
2.7008 5.89936e-15
2.6988 6.15629e-15
2.70324 5.75274e-15
2.69841 6.156e-15
2.70197 5.74362e-15
2.6994 6.10489e-15
2.69916 6.17571e-15
2.69803 6.3081e-15
2.69987 6.09707e-15
2.69848 6.1306e-15
2.69965 6.19525e-15
2.70055 5.92358e-15
2.69994 6.04066e-15
2.70168 5.89307e-15
2.69908 6.22788e-15
2.70116 5.92041e-15
2.69932 6.22808e-15
2.70043 5.78499e-15
2.70228 5.67165e-15
2.70016 5.80704e-15
2.70068 5.76034e-15
2.70065 5.71492e-15
2.70037 5.85042e-15
2.70099 5.97068e-15
2.70185 5.65695e-15
2.69978 6.08073e-15
2.70039 5.97289e-15
2.69921 6.0088e-15
2.70066 5.97415e-15
2.70085 6.11452e-15
2.70137 5.86776e-15
2.70183 5.59053e-15
2.69985 5.88233e-15
2.70093 5.73398e-15
2.69818 6.39046e-15
2.69887 5.96423e-15
2.69935 6.03035e-15
2.70048 6.11531e-15
2.70151 5.78456e-15
2.69983 5.9236e-15
2.69848 6.34396e-15
2.69834 6.17126e-15
2.70073 5.84922e-15
2.69843 6.43289e-15
2.69972 6.0868e-15
2.69832 6.43474e-15
2.70228 5.59399e-15
2.69923 6.02429e-15
2.69979 6.18369e-15
2.70112 5.82625e-15
2.69912 6.16887e-15
2.69863 6.14637e-15
2.69896 6.3323e-15
2.69832 6.36534e-15
2.69739 6.53941e-15
2.6988 6.2443e-15
2.7007 5.90631e-15
2.70044 5.88822e-15
2.70089 5.69282e-15
2.69821 6.47477e-15
2.69844 6.29939e-15
2.70013 5.76522e-15
2.69971 6.0402e-15
2.69942 6.21093e-15
2.69756 6.49496e-15
2.69942 6.3277e-15
2.70177 5.69668e-15
2.70022 5.93798e-15
2.70194 5.56962e-15
2.7011 5.91479e-15
2.69874 6.34105e-15
2.70162 5.76313e-15
2.70252 5.64593e-15
2.70105 5.76623e-15
2.6991 6.04704e-15
2.70077 5.94067e-15
2.70075 6.07721e-15
2.6984 6.30617e-15
2.70098 5.92716e-15
2.70074 5.90566e-15
2.70326 5.53028e-15
2.70284 5.52652e-15
2.70081 5.80592e-15
2.69773 6.57558e-15
2.69992 6.04567e-15
2.69845 6.25401e-15
2.70095 5.96429e-15
2.69988 5.97481e-15
2.70183 5.85083e-15
2.70099 5.93715e-15
2.70161 5.89866e-15
2.69949 6.1565e-15
2.69728 6.25489e-15
2.69854 6.23546e-15
2.69928 6.19759e-15
2.70123 5.8579e-15
2.70058 5.69182e-15
2.70021 5.83548e-15
2.7 6.23028e-15
2.70245 5.95005e-15
2.70085 5.97968e-15
2.70149 5.71211e-15
2.69924 6.1051e-15
2.70175 5.81304e-15
2.70068 6.04887e-15
2.69852 6.45811e-15
2.69957 6.21615e-15
2.7005 5.87897e-15
2.7001 6.08086e-15
2.70056 5.86694e-15
2.70123 5.64795e-15
2.70072 5.84045e-15
2.70083 5.81706e-15
2.69872 6.35036e-15
2.70096 5.81903e-15
2.69734 6.29382e-15
2.69978 5.73634e-15
2.701 5.78071e-15
2.70121 5.82783e-15
2.70086 5.92524e-15
2.69753 6.48109e-15
2.69968 6.15046e-15
2.69838 6.16903e-15
2.69981 6.0325e-15
2.70062 6.0812e-15
2.6994 6.02693e-15
2.70043 5.91119e-15
2.70149 6.02582e-15
2.70037 5.69555e-15
2.70203 5.54513e-15
2.70029 5.64833e-15
2.70038 6.03083e-15
2.69981 6.01848e-15
2.70022 6.11657e-15
2.69862 6.12589e-15
2.69864 6.26126e-15
2.69881 6.2944e-15
2.69918 6.00028e-15
2.70032 6.07459e-15
2.70011 5.84043e-15
2.69993 5.81958e-15
2.7031 5.41134e-15
2.69845 6.25604e-15
2.70236 5.70681e-15
2.69798 6.47732e-15
2.69906 6.14869e-15
2.69935 6.03044e-15
2.69871 6.40391e-15
2.70036 5.77732e-15
2.70106 5.79064e-15
2.69909 6.13257e-15
2.7002 5.8803e-15
2.69959 6.24029e-15
2.70028 5.79566e-15
2.70061 5.58961e-15
2.70026 5.8978e-15
2.70111 5.58347e-15
2.70134 5.95317e-15
2.70003 5.80462e-15
2.69992 6.22194e-15
2.69988 5.95434e-15
2.70083 5.86121e-15
2.69973 5.92599e-15
2.70299 5.59758e-15
2.70104 5.77997e-15
2.69743 6.15009e-15
2.69873 6.34924e-15
2.70194 5.24322e-15
2.69922 6.05121e-15
2.69841 6.48797e-15
2.70113 5.84707e-15
2.69863 6.06208e-15
2.69934 6.27462e-15
2.70028 5.97086e-15
2.69896 5.99651e-15
2.70158 5.80602e-15
2.7008 5.7906e-15
2.69994 5.95238e-15
2.70129 5.81869e-15
2.69877 6.34292e-15
2.70203 5.88782e-15
2.70041 5.99205e-15
2.70244 5.62747e-15
2.70033 5.94735e-15
2.69981 6.01594e-15
2.69797 6.55318e-15
2.69936 5.92217e-15
2.70079 6.00276e-15
2.70147 5.70278e-15
2.69983 5.88459e-15
2.7014 5.6659e-15
2.70199 5.75475e-15
2.70087 6.02526e-15
2.70092 5.84702e-15
2.69801 6.35027e-15
2.70111 5.64223e-15
2.69818 6.40596e-15
2.70106 5.69209e-15
2.70023 5.88497e-15
2.69957 6.07441e-15
2.70064 5.67313e-15
2.69981 6.06959e-15
2.70145 5.78289e-15
2.70149 5.8046e-15
2.70108 5.62255e-15
2.70082 5.91499e-15
2.70053 5.9565e-15
2.69998 5.99467e-15
2.7002 5.94313e-15
2.70059 5.76756e-15
2.70209 5.68722e-15
2.69898 6.12893e-15
2.69815 6.41324e-15
2.69908 6.1548e-15
2.69857 6.22822e-15
2.69838 6.52867e-15
2.69915 5.98144e-15
2.70058 5.96491e-15
2.70078 5.84724e-15
2.70137 5.965e-15
2.69945 5.97746e-15
2.69829 6.17336e-15
2.70156 5.58779e-15
2.69875 6.13522e-15
2.70124 5.88413e-15
2.69849 6.07754e-15
2.69966 5.93773e-15
2.70001 6.0133e-15
2.69839 6.32409e-15
2.69887 6.28232e-15
2.69951 6.16556e-15
2.69952 6.11616e-15
2.69922 6.31896e-15
2.70033 5.91325e-15
2.70121 5.93881e-15
2.70037 5.92436e-15
2.70036 6.0044e-15
2.69963 5.87812e-15
2.70086 5.8509e-15
2.69837 6.12085e-15
2.69895 6.24505e-15
2.69759 6.53112e-15
2.69969 6.0509e-15
2.70086 5.71647e-15
2.69894 6.25401e-15
2.70032 5.78886e-15
2.7002 5.77863e-15
2.70033 5.92129e-15
2.70275 5.72777e-15
2.7005 6.13437e-15
2.69973 6.07439e-15
2.70123 5.81478e-15
2.70106 5.69469e-15
2.69789 6.38422e-15
2.69909 5.95376e-15
2.69663 6.55335e-15
2.70012 6.23207e-15
2.7031 5.70567e-15
2.70067 5.92907e-15
2.702 5.87556e-15
2.70068 5.87944e-15
2.70103 5.8953e-15
2.69875 6.22837e-15
2.70198 5.9008e-15
2.69938 6.18984e-15
2.70111 5.83609e-15
2.6998 5.85377e-15
2.70065 5.89397e-15
2.6988 6.2124e-15
2.70192 5.45664e-15
2.70044 5.98435e-15
2.70122 5.96457e-15
2.70095 5.78381e-15
2.69915 6.21244e-15
2.70056 5.97242e-15
2.70142 5.78397e-15
2.69931 6.08706e-15
2.70061 5.83984e-15
2.70112 6.23497e-15
2.69929 5.97346e-15
2.70187 5.45988e-15
2.69857 6.24928e-15
2.69771 6.44676e-15
2.70229 5.56686e-15
2.70039 5.81896e-15
2.69893 6.11667e-15
2.70057 5.87503e-15
2.70072 6.04844e-15
2.69965 5.99799e-15
2.69876 6.39006e-15
2.69786 6.35449e-15
2.70012 5.99658e-15
2.70054 6.10199e-15
2.70347 5.64663e-15
2.69729 6.48511e-15
2.69811 6.26125e-15
2.69933 6.03425e-15
2.69965 5.89951e-15
2.70056 5.98184e-15
2.70075 5.84842e-15
2.70195 5.52893e-15
2.70345 5.61617e-15
2.70138 5.79757e-15
2.70152 5.71924e-15
2.69993 5.66439e-15
2.69873 6.21576e-15
2.7023 5.74671e-15
2.70015 6.04371e-15
2.69997 6.11373e-15
2.70034 5.93199e-15
2.70029 5.79502e-15
2.70178 5.56301e-15
2.702 5.97819e-15
2.69754 6.41608e-15
2.69905 6.14969e-15
2.69944 5.91144e-15
2.69896 6.39165e-15
2.70032 5.65086e-15
2.69924 6.03448e-15
2.69854 6.35161e-15
2.69845 6.08365e-15
2.69966 5.92978e-15
2.69936 6.21449e-15
2.69867 6.23703e-15
2.69947 5.91832e-15
2.69977 6.23396e-15
2.70008 5.9333e-15
2.69889 6.18947e-15
2.70036 5.8534e-15
2.69965 6.0069e-15
2.70083 5.85197e-15
2.69833 6.41323e-15
2.70067 5.9432e-15
2.69981 6.01296e-15
2.70113 5.75697e-15
2.69969 6.14081e-15
2.69959 5.93709e-15
2.69822 6.24592e-15
2.70361 5.38239e-15
2.70282 5.83999e-15
2.69953 5.95435e-15
2.69954 6.03176e-15
2.69956 6.22156e-15
2.69861 6.11978e-15
2.7018 5.74753e-15
2.69927 6.31613e-15
2.70157 5.53436e-15
2.698 6.25796e-15
2.70018 6.15168e-15
2.69953 6.08357e-15
2.7002 5.71288e-15
2.69953 5.99496e-15
2.70263 5.36798e-15
2.70115 5.9749e-15
2.70032 5.78741e-15
2.69974 6.0448e-15
2.70091 5.82746e-15
2.70049 5.90923e-15
2.69812 6.28577e-15
2.69999 6.01368e-15
2.69828 6.13378e-15
2.70123 5.79403e-15
2.70066 5.95122e-15
2.70163 5.60009e-15
2.7006 6.06392e-15
2.70021 5.96031e-15
2.70202 5.69466e-15
2.69904 6.21242e-15
2.70176 5.5595e-15
2.70221 5.50818e-15
2.69935 6.18019e-15
2.69941 6.11415e-15
2.70115 6.01843e-15
2.69723 6.48463e-15
2.69721 6.51349e-15
2.69974 6.18058e-15
2.69882 6.3154e-15
2.70126 5.67549e-15
2.69935 6.05562e-15
2.70111 5.92729e-15
2.70056 5.7277e-15
2.70246 5.454e-15
2.70053 5.96202e-15
2.69867 5.87923e-15
2.69825 6.26161e-15
2.69767 6.4703e-15
2.70266 5.5987e-15
2.69777 6.34892e-15
2.6989 6.14972e-15
2.69725 6.34289e-15
2.69943 5.9583e-15
2.6994 6.14091e-15
2.70046 5.72172e-15
2.69967 5.96527e-15
2.69742 6.45107e-15
2.69946 6.28017e-15
2.69903 6.30122e-15
2.70081 5.92563e-15
2.69928 6.12184e-15
2.70053 5.80267e-15
2.69963 6.13013e-15
2.69996 5.99349e-15
2.69971 5.96958e-15
2.69989 5.98243e-15
2.69704 6.62545e-15
2.69746 6.31056e-15
2.70169 5.71152e-15
2.70084 5.99636e-15
2.69935 6.11638e-15
2.69864 5.97525e-15
2.70072 6.01947e-15
2.69862 6.17702e-15
2.6985 6.37105e-15
2.6983 6.13627e-15
2.69917 6.04436e-15
2.69976 5.9594e-15
2.69872 6.35002e-15
2.70276 5.35272e-15
2.70108 5.99481e-15
2.70027 5.79991e-15
2.69813 6.17118e-15
2.69958 5.93865e-15
2.69896 6.12112e-15
2.69948 6.13508e-15
2.70185 5.69057e-15
2.6997 6.28246e-15
2.70093 5.87212e-15
2.70148 6.06307e-15
2.69916 6.22038e-15
2.69907 6.21375e-15
2.69989 5.99467e-15
2.69823 6.09645e-15
2.70275 5.42909e-15
2.70118 5.60212e-15
2.69849 6.21155e-15
2.70055 5.77195e-15
2.69882 6.19711e-15
2.70009 5.94377e-15
2.69943 5.91168e-15
2.69739 6.41342e-15
2.69958 5.98531e-15
2.69909 5.82958e-15
2.70086 5.83896e-15
2.69857 6.28175e-15
2.69886 6.07613e-15
2.70091 5.73172e-15
2.69873 6.46895e-15
2.70252 5.35359e-15
2.70022 5.81008e-15
2.70163 5.64152e-15
2.70096 5.92474e-15
2.7017 5.81396e-15
2.69918 6.23419e-15
2.70082 5.87485e-15
2.70064 5.80755e-15
2.69888 6.23662e-15
2.69985 5.94331e-15
2.7006 5.85459e-15
2.70057 5.88036e-15
2.69916 6.14052e-15
2.69718 6.63214e-15
2.70014 6.20145e-15
2.7024 5.57589e-15
2.69999 5.90548e-15
2.69996 5.82349e-15
2.70104 5.72307e-15
2.70049 6.0678e-15
2.69933 5.98462e-15
2.69974 5.99329e-15
2.70063 5.95883e-15
2.70204 5.85649e-15
2.70162 5.61849e-15
2.69845 6.40866e-15
2.69979 6.07797e-15
2.70122 6.01187e-15
2.7011 5.89798e-15
2.69983 5.93662e-15
2.70124 5.83891e-15
2.69965 6.09381e-15
2.70088 5.772e-15
2.70058 5.90315e-15
2.69809 6.19312e-15
2.69948 5.8685e-15
2.70162 5.90814e-15
2.70165 5.84562e-15
2.70122 5.93587e-15
2.70046 5.95699e-15
2.70086 5.76164e-15
2.70174 5.71012e-15
2.69986 6.01648e-15
2.70003 5.99029e-15
2.69835 6.23727e-15
2.70224 5.74333e-15
2.69757 6.28349e-15
2.69907 6.39934e-15
2.69713 6.32927e-15
2.69897 6.20718e-15
2.70004 6.05557e-15
2.70032 5.92215e-15
2.70004 6.0465e-15
2.69965 5.93132e-15
2.70061 5.74376e-15
2.69974 5.95606e-15
2.70107 5.966e-15
2.69824 6.27921e-15
2.69955 6.06867e-15
2.69838 6.41019e-15
2.69967 6.07052e-15
2.70204 5.34109e-15
2.69809 6.39905e-15
2.69797 6.26827e-15
2.6983 6.03624e-15
2.7015 5.71846e-15
2.69838 6.27656e-15
2.69979 5.97071e-15
2.70138 5.74548e-15
2.69851 6.34712e-15
2.6992 6.19362e-15
2.69871 6.02506e-15
2.7015 5.83277e-15
2.7004 6.00249e-15
2.69983 6.0517e-15
2.69881 6.15374e-15
2.69987 6.19311e-15
2.70055 5.93725e-15
2.6984 6.2498e-15
2.69957 6.18334e-15
2.70037 5.86979e-15
2.70184 5.72751e-15
2.6994 6.11441e-15
2.7008 5.93956e-15
2.6988 6.14456e-15
2.69808 6.42239e-15
2.69976 6.07844e-15
2.69989 6.02924e-15
2.69753 6.28968e-15
2.7005 5.98625e-15
2.69974 6.10655e-15
2.70081 5.9358e-15
2.70086 5.9649e-15
2.70162 5.77921e-15
2.69988 6.19429e-15
2.70093 5.9409e-15
2.69868 6.14386e-15
2.69964 5.83697e-15
2.70108 5.92724e-15
2.70206 5.78285e-15
2.69801 6.5982e-15
2.70126 5.90321e-15
2.70177 5.74781e-15
2.70203 5.71038e-15
2.70055 6.13424e-15
2.69841 6.37306e-15
2.70144 5.82843e-15
2.70111 5.57756e-15
2.69797 6.24782e-15
2.69803 6.18757e-15
2.69695 6.39837e-15
2.70176 5.90113e-15
2.69869 6.36226e-15
2.69881 6.14529e-15
2.69913 6.21919e-15
2.69854 6.34815e-15
2.69793 6.39457e-15
2.69802 6.23156e-15
2.70062 5.93282e-15
2.70065 5.73477e-15
2.69855 6.4303e-15
2.70102 5.78242e-15
2.70209 5.51614e-15
2.70147 5.89622e-15
2.69816 6.28566e-15
2.699 6.37769e-15
2.70242 5.45562e-15
2.70105 5.93851e-15
2.69971 6.34696e-15
2.6998 6.08021e-15
2.69956 6.07112e-15
2.70242 5.53335e-15
2.69816 6.2922e-15
2.70152 5.72387e-15
2.69957 6.05844e-15
2.69919 6.11236e-15
2.69825 5.95958e-15
2.69911 6.18755e-15
2.69684 6.37121e-15
2.69869 6.23927e-15
2.70058 5.843e-15
2.70036 5.99119e-15
2.69993 5.86177e-15
2.69952 5.97418e-15
2.69915 6.19414e-15
2.70069 5.90038e-15
2.69864 6.20232e-15
2.69937 6.13561e-15
2.70063 5.88415e-15
2.69909 6.24488e-15
2.69941 6.07981e-15
2.70049 5.94445e-15
2.70005 6.04852e-15
2.70022 5.96177e-15
2.69905 6.11714e-15
2.69865 6.26429e-15
2.7002 6.06764e-15
2.70045 5.97155e-15
2.70105 5.70037e-15
2.6983 6.39704e-15
2.69918 6.19067e-15
2.69991 5.8784e-15
2.69937 5.90994e-15
2.69936 6.23351e-15
2.69823 6.3636e-15
2.70037 6.10815e-15
2.70128 5.85297e-15
2.69895 6.40722e-15
2.70005 6.29439e-15
2.69708 6.38123e-15
2.6995 6.03054e-15
2.69898 5.99946e-15
2.69999 5.9218e-15
2.70191 5.81869e-15
2.69965 6.20101e-15
2.7001 6.16332e-15
2.70108 5.88023e-15
2.69933 6.13646e-15
2.70076 5.7116e-15
2.70071 5.73799e-15
2.7015 5.60646e-15
2.70008 6.15018e-15
2.7002 5.86296e-15
2.70124 5.85984e-15
2.70031 5.93926e-15
2.69976 5.89684e-15
2.70118 5.94371e-15
2.69976 6.2708e-15
2.70003 6.05932e-15
2.69986 5.89753e-15
2.69981 6.05677e-15
2.69732 6.58562e-15
2.70088 5.73485e-15
2.70129 5.51356e-15
2.6997 6.08926e-15
2.70154 5.6433e-15
2.69995 5.86663e-15
2.69909 6.11791e-15
2.69895 6.21758e-15
2.69944 6.12305e-15
2.69971 5.89779e-15
2.69977 6.10885e-15
2.70072 5.86516e-15
2.69958 6.2582e-15
2.6983 6.375e-15
2.69959 6.00855e-15
2.6999 5.91614e-15
2.70229 5.66257e-15
2.70079 5.77825e-15
2.69999 6.19477e-15
2.7007 5.68045e-15
2.70281 5.43426e-15
2.69803 6.33187e-15
2.70226 5.71964e-15
2.69991 5.9732e-15
2.70009 5.98413e-15
2.70021 6.03793e-15
2.69896 6.22068e-15
2.70136 5.7708e-15
2.70047 5.92183e-15
2.70001 6.14113e-15
2.69939 6.01316e-15
2.70168 5.57869e-15
2.69908 6.25485e-15
2.69909 6.15305e-15
2.69997 5.88942e-15
2.7006 5.98107e-15
2.69926 6.22977e-15
2.69908 6.04947e-15
2.70148 5.72265e-15
2.70044 6.06712e-15
2.69808 6.44122e-15
2.70059 5.89229e-15
2.70048 5.8216e-15
2.69947 6.29523e-15
2.69882 6.24448e-15
2.69795 6.46456e-15
2.69855 6.22097e-15
2.70143 5.88923e-15
2.69874 6.28693e-15
2.69864 6.20563e-15
2.70136 5.96562e-15
2.69924 6.27184e-15
2.69924 6.11903e-15
2.70095 5.86949e-15
2.69739 6.22659e-15
2.6975 6.41811e-15
2.70149 5.68467e-15
2.70165 5.75225e-15
2.69927 6.01738e-15
2.70214 5.77527e-15
2.6975 6.51179e-15
2.69876 6.07663e-15
2.69904 6.1391e-15
2.70115 5.69417e-15
2.69684 6.46193e-15
2.69952 5.93561e-15
2.70005 5.86383e-15
2.70051 5.79944e-15
2.69831 6.21521e-15
2.69928 5.99303e-15
2.69993 5.90614e-15
2.69928 6.1549e-15
2.70179 5.91722e-15
2.69977 5.84162e-15
2.69873 6.00951e-15
2.70205 5.61287e-15
2.69804 6.49571e-15
2.70026 5.76945e-15
2.70088 5.7678e-15
2.70107 5.57079e-15
2.70023 5.92388e-15
2.6995 6.02712e-15
2.70122 5.82555e-15
2.70339 5.5028e-15
2.69981 6.18077e-15
2.70027 5.99128e-15
2.70082 5.64106e-15
2.70074 5.99819e-15
2.69748 6.21249e-15
2.69949 6.19515e-15
2.70054 6.08549e-15
2.69919 6.32072e-15
2.70037 5.82023e-15
2.70182 6.08237e-15
2.7003 5.78921e-15
2.70114 5.94051e-15
2.69935 5.8889e-15
2.69981 6.34072e-15
2.70038 5.91771e-15
2.69921 6.06994e-15
2.69986 5.79013e-15
2.70006 5.86969e-15
2.69954 5.99741e-15
2.70066 5.9852e-15
2.70118 5.72249e-15
2.69856 6.12078e-15
2.69968 6.14837e-15
2.69894 6.48838e-15
2.69843 6.25351e-15
2.70068 6.00213e-15
2.70065 5.68865e-15
2.70014 6.04581e-15
2.69986 6.03978e-15
2.69872 6.28719e-15
2.69872 6.20037e-15
2.70021 5.80305e-15
2.69983 6.07469e-15
2.69912 6.19507e-15
2.69873 6.0339e-15
2.69995 6.06617e-15
2.69839 6.41841e-15
2.69926 5.96951e-15
2.70095 5.82672e-15
2.7039 5.54997e-15
2.69912 6.24939e-15
2.7022 5.5921e-15
2.7012 5.85166e-15
2.69869 6.22079e-15
2.69903 5.97566e-15
2.70064 5.91324e-15
2.70013 5.83607e-15
2.69793 6.29094e-15
2.69855 6.24534e-15
2.70141 5.57973e-15
2.69967 6.04813e-15
2.69848 6.28904e-15
2.69869 6.49038e-15
2.69951 6.17006e-15
2.69891 5.89223e-15
2.7014 5.73024e-15
2.70063 5.90124e-15
2.7004 5.92e-15
2.698 6.23416e-15
2.70018 6.20062e-15
2.70059 5.77956e-15
2.70071 5.94813e-15
2.69943 6.2001e-15
2.69961 6.06093e-15
2.69867 6.47491e-15
2.70019 6.11206e-15
2.70078 5.84917e-15
2.7027 5.48671e-15
2.69941 6.12375e-15
2.69971 6.08951e-15
2.70085 5.99744e-15
2.70016 6.01023e-15
2.70016 6.01238e-15
2.70103 5.73991e-15
2.69961 5.83765e-15
2.69927 6.02603e-15
2.69944 6.18602e-15
2.70158 5.80383e-15
2.69919 6.06437e-15
2.70241 5.58028e-15
2.69933 6.19505e-15
2.69866 6.3482e-15
2.70044 5.97068e-15
2.69859 6.41274e-15
2.70196 5.4525e-15
2.69942 6.14387e-15
2.70256 5.56922e-15
2.69996 5.91586e-15
2.70013 6.0413e-15
2.701 5.95161e-15
2.70013 5.81871e-15
2.69949 6.0179e-15
2.70034 5.91849e-15
2.70089 5.8293e-15
2.69868 5.98113e-15
2.7021 5.8079e-15
2.70117 5.61204e-15
2.69919 6.32006e-15
2.70053 5.92057e-15
2.69797 6.55808e-15
2.70062 6.04743e-15
2.6993 6.0814e-15
2.70209 5.76153e-15
2.7 6.01623e-15
2.70156 5.6285e-15
2.69834 6.05109e-15
2.69953 6.23051e-15
2.70037 5.78189e-15
2.70233 5.74327e-15
2.70128 5.87454e-15
2.70007 5.87145e-15
2.69864 6.17988e-15
2.69651 6.28116e-15
2.69877 6.07898e-15
2.7008 5.92343e-15
2.70089 5.87426e-15
2.69884 6.16207e-15
2.6984 6.09517e-15
2.70012 5.95589e-15
2.7014 5.75076e-15
2.70011 5.98405e-15
2.6995 6.06337e-15
2.70154 5.73152e-15
2.69826 6.4843e-15
2.70002 5.83291e-15
2.7024 5.82054e-15
2.70292 5.5693e-15
2.70103 6.04597e-15
2.70118 5.79623e-15
2.70143 5.93214e-15
2.69703 6.40929e-15
2.6995 6.11621e-15
2.69843 6.45011e-15
2.69886 6.08746e-15
2.70142 5.84002e-15
2.69897 6.2065e-15
2.69928 6.09965e-15
2.70049 5.82087e-15
2.70027 6.13185e-15
2.69756 6.29381e-15
2.69863 6.38255e-15
2.70147 5.89338e-15
2.69981 6.32514e-15
2.69927 6.24637e-15
2.69676 6.49441e-15
2.70092 5.83795e-15
2.70082 5.65389e-15
2.69941 6.0852e-15
2.70151 5.87861e-15
2.69955 6.2117e-15
2.7007 6.04363e-15
2.70135 5.85365e-15
2.69928 6.09606e-15
2.69993 5.90095e-15
2.70047 5.93858e-15
2.70021 5.84802e-15
2.7 5.9589e-15
2.69918 6.23287e-15
2.70047 5.99992e-15
2.70041 6.07127e-15
2.70071 5.75693e-15
2.70046 5.92355e-15
2.70201 5.75422e-15
2.69949 6.08686e-15
2.70055 5.85632e-15
2.7023 5.93629e-15
2.69938 6.22869e-15
2.69987 5.82623e-15
2.70008 5.88506e-15
2.69852 6.10409e-15
2.69967 6.19493e-15
2.69975 5.99329e-15
2.70137 5.73162e-15
2.70117 5.88241e-15
2.70133 5.66819e-15
2.70041 5.91219e-15
2.6998 5.73529e-15
2.69987 5.92612e-15
2.70124 5.97911e-15
2.69948 6.05157e-15
2.70213 5.55814e-15
2.69944 5.96748e-15
2.70008 5.9445e-15
2.70265 5.40701e-15
2.6997 5.95729e-15
2.69816 6.44913e-15
2.70041 6.16908e-15
2.70089 6.10009e-15
2.69979 5.93415e-15
2.69952 5.8114e-15
2.69686 6.21411e-15
2.70009 6.00211e-15
2.69844 5.96324e-15
2.70214 5.59892e-15
2.70142 5.59892e-15
2.70083 5.92004e-15
2.70136 5.90227e-15
2.69827 6.50602e-15
2.69821 6.24526e-15
2.7012 5.77179e-15
2.6975 6.3624e-15
2.70055 5.78324e-15
2.70228 5.66179e-15
2.69781 6.56715e-15
2.70063 5.7392e-15
2.7012 5.84013e-15
2.70075 5.78535e-15
2.69892 6.38667e-15
2.6997 5.92965e-15
2.699 6.01928e-15
2.70196 5.49524e-15
2.70055 6.04187e-15
2.70076 6.08696e-15
2.70048 5.89995e-15
2.70132 5.61233e-15
2.70192 5.99877e-15
2.70015 6.21614e-15
2.70144 5.96085e-15
